id,time,createdon,latitude,longitude,shipment,device
233570,"2016-06-18 02:18:03","2016-06-18 02:24:14",NULL,NULL,1528,354430070007928
233614,"2016-06-18 02:28:06","2016-06-18 02:38:19",NULL,NULL,1528,354430070007928
233615,"2016-06-18 02:37:54","2016-06-18 02:38:19",NULL,NULL,1528,354430070007928
233661,"2016-06-18 02:47:56","2016-06-18 02:52:08",NULL,NULL,1528,354430070007928
233702,"2016-06-18 02:57:57","2016-06-18 03:05:52",NULL,NULL,1528,354430070007928
233736,"2016-06-18 03:07:59","2016-06-18 03:19:53",NULL,NULL,1528,354430070007928
233737,"2016-06-18 03:18:08","2016-06-18 03:19:53",NULL,NULL,1528,354430070007928
233780,"2016-06-18 03:28:11","2016-06-18 03:33:46",NULL,NULL,1528,354430070007928
233820,"2016-06-18 03:37:52","2016-06-18 03:47:38",NULL,NULL,1528,354430070007928
233860,"2016-06-18 03:47:56","2016-06-18 04:01:34",NULL,NULL,1528,354430070007928
233861,"2016-06-18 03:58:03","2016-06-18 04:01:37",NULL,NULL,1528,354430070007928
233907,"2016-06-18 04:08:06","2016-06-18 04:15:35",NULL,NULL,1528,354430070007928
233939,"2016-06-18 04:18:08","2016-06-18 04:29:19",NULL,NULL,1528,354430070007928
233940,"2016-06-18 04:27:53","2016-06-18 04:29:19",NULL,NULL,1528,354430070007928
233971,"2016-06-18 04:37:56","2016-06-18 04:43:14",NULL,NULL,1528,354430070007928
234004,"2016-06-18 04:47:58","2016-06-18 04:57:06",NULL,NULL,1528,354430070007928
234044,"2016-06-18 04:57:59","2016-06-18 05:11:02",NULL,NULL,1528,354430070007928
234045,"2016-06-18 05:08:08","2016-06-18 05:11:02",NULL,NULL,1528,354430070007928
234079,"2016-06-18 05:18:08","2016-06-18 05:24:39",NULL,NULL,1528,354430070007928
234107,"2016-06-18 05:28:10","2016-06-18 05:38:40",NULL,NULL,1528,354430070007928
234108,"2016-06-18 05:38:01","2016-06-18 05:38:43",NULL,NULL,1528,354430070007928
234144,"2016-06-18 05:48:02","2016-06-18 05:52:38",NULL,NULL,1528,354430070007928
234175,"2016-06-18 05:58:02","2016-06-18 06:06:31",NULL,NULL,1528,354430070007928
234210,"2016-06-18 06:08:07","2016-06-18 06:20:20",NULL,NULL,1528,354430070007928
234211,"2016-06-18 06:17:56","2016-06-18 06:20:20",NULL,NULL,1528,354430070007928
234247,"2016-06-18 06:27:57","2016-06-18 06:34:18",NULL,NULL,1528,354430070007928
234267,"2016-06-18 06:37:59","2016-06-18 06:48:10",NULL,NULL,1528,354430070007928
234409,"2016-06-18 06:48:02","2016-06-18 07:02:08",NULL,NULL,1528,354430070007928
234410,"2016-06-18 06:58:11","2016-06-18 07:02:08",NULL,NULL,1528,354430070007928
234441,"2016-06-18 07:07:52","2016-06-18 07:16:00",NULL,NULL,1528,354430070007928
234472,"2016-06-18 07:17:54","2016-06-18 07:29:55",NULL,NULL,1528,354430070007928
234473,"2016-06-18 07:28:02","2016-06-18 07:29:55",NULL,NULL,1528,354430070007928
234489,"2016-06-18 07:38:07","2016-06-18 07:43:41",NULL,NULL,1528,354430070007928
234511,"2016-06-18 07:48:11","2016-06-18 07:57:45",NULL,NULL,1528,354430070007928
234532,"2016-06-18 07:57:52","2016-06-18 08:11:34",NULL,NULL,1528,354430070007928
234533,"2016-06-18 08:08:04","2016-06-18 08:11:34",NULL,NULL,1528,354430070007928
234556,"2016-06-18 08:18:08","2016-06-18 08:25:26",NULL,NULL,1528,354430070007928
234576,"2016-06-18 08:28:11","2016-06-18 08:39:21",NULL,NULL,1528,354430070007928
234577,"2016-06-18 08:38:00","2016-06-18 08:39:21",NULL,NULL,1528,354430070007928
234586,"2016-06-18 08:48:03","2016-06-18 08:53:18",NULL,NULL,1528,354430070007928
234601,"2016-06-18 08:58:06","2016-06-18 09:07:16",NULL,NULL,1528,354430070007928
234617,"2016-06-18 09:08:09","2016-06-18 09:21:11",NULL,NULL,1528,354430070007928
234618,"2016-06-18 09:17:54","2016-06-18 09:21:11",NULL,NULL,1528,354430070007928
234639,"2016-06-18 09:27:58","2016-06-18 09:34:51",NULL,NULL,1528,354430070007928
234668,"2016-06-18 09:38:03","2016-06-18 09:49:07",NULL,NULL,1528,354430070007928
234670,"2016-06-18 09:48:10","2016-06-18 09:49:10",NULL,NULL,1528,354430070007928
234684,"2016-06-18 09:57:52","2016-06-18 10:02:47",NULL,NULL,1528,354430070007928
234703,"2016-06-18 10:07:52","2016-06-18 10:16:42",NULL,NULL,1528,354430070007928
234758,"2016-06-18 10:17:55","2016-06-18 10:30:29",NULL,NULL,1528,354430070007928
234759,"2016-06-18 10:28:04","2016-06-18 10:30:29",NULL,NULL,1528,354430070007928
234772,"2016-06-18 10:38:07","2016-06-18 10:44:20",NULL,NULL,1528,354430070007928
234787,"2016-06-18 10:48:09","2016-06-18 10:58:12",NULL,NULL,1528,354430070007928
234788,"2016-06-18 10:57:56","2016-06-18 10:58:12",NULL,NULL,1528,354430070007928
234801,"2016-06-18 11:08:00","2016-06-18 11:12:04",NULL,NULL,1528,354430070007928
234815,"2016-06-18 11:18:04","2016-06-18 11:26:11",NULL,NULL,1528,354430070007928
234835,"2016-06-18 11:28:09","2016-06-18 11:40:03",NULL,NULL,1528,354430070007928
234836,"2016-06-18 11:37:57","2016-06-18 11:40:06",NULL,NULL,1528,354430070007928
234848,"2016-06-18 11:47:58","2016-06-18 11:54:01",NULL,NULL,1528,354430070007928
234866,"2016-06-18 11:58:02","2016-06-18 12:07:49",NULL,NULL,1528,354430070007928
234885,"2016-06-18 12:08:05","2016-06-18 12:21:38",NULL,NULL,1528,354430070007928
234887,"2016-06-18 12:18:11","2016-06-18 12:21:41",NULL,NULL,1528,354430070007928
234899,"2016-06-18 12:27:54","2016-06-18 12:35:45",NULL,NULL,1528,354430070007928
234913,"2016-06-18 12:37:59","2016-06-18 12:49:31",NULL,NULL,1528,354430070007928
234914,"2016-06-18 12:48:07","2016-06-18 12:49:31",NULL,NULL,1528,354430070007928
234928,"2016-06-18 12:58:07","2016-06-18 13:03:29",NULL,NULL,1528,354430070007928
234934,"2016-06-18 13:08:09","2016-06-18 13:17:17",NULL,NULL,1528,354430070007928
234945,"2016-06-18 13:18:08","2016-06-18 13:31:06",NULL,NULL,1528,354430070007928
234946,"2016-06-18 13:27:55","2016-06-18 13:31:06",NULL,NULL,1528,354430070007928
234955,"2016-06-18 13:37:59","2016-06-18 13:44:49",NULL,NULL,1528,354430070007928
234969,"2016-06-18 13:48:01","2016-06-18 13:58:56",NULL,NULL,1528,354430070007928
234970,"2016-06-18 13:58:08","2016-06-18 13:58:56",NULL,NULL,1528,354430070007928
234980,"2016-06-18 14:08:11","2016-06-18 14:12:38",NULL,NULL,1528,354430070007928
234987,"2016-06-18 14:18:11","2016-06-18 14:26:33",NULL,NULL,1528,354430070007928
234997,"2016-06-18 14:28:11","2016-06-18 14:40:19",NULL,NULL,1528,354430070007928
234998,"2016-06-18 14:37:56","2016-06-18 14:40:19",NULL,NULL,1528,354430070007928
235007,"2016-06-18 14:47:56","2016-06-18 14:54:16",NULL,NULL,1528,354430070007928
235018,"2016-06-18 14:57:59","2016-06-18 15:08:02",NULL,NULL,1528,354430070007928
235029,"2016-06-18 15:07:59","2016-06-18 15:21:59",NULL,NULL,1528,354430070007928
235030,"2016-06-18 15:18:07","2016-06-18 15:22:02",NULL,NULL,1528,354430070007928
235047,"2016-06-18 15:28:11","2016-06-18 15:35:51",NULL,NULL,1528,354430070007928
235058,"2016-06-18 15:38:10","2016-06-18 15:49:52",NULL,NULL,1528,354430070007928
235059,"2016-06-18 15:47:57","2016-06-18 15:49:55",NULL,NULL,1528,354430070007928
235071,"2016-06-18 15:58:00","2016-06-18 16:03:29",NULL,NULL,1528,354430070007928
235079,"2016-06-18 16:07:59","2016-06-18 16:17:20",NULL,NULL,1528,354430070007928
235087,"2016-06-18 16:18:02","2016-06-18 16:31:18",NULL,NULL,1528,354430070007928
235088,"2016-06-18 16:28:12","2016-06-18 16:31:18",NULL,NULL,1528,354430070007928
235096,"2016-06-18 16:37:54","2016-06-18 16:45:12",NULL,NULL,1528,354430070007928
235111,"2016-06-18 16:47:54","2016-06-18 16:59:16",NULL,NULL,1528,354430070007928
235112,"2016-06-18 16:58:05","2016-06-18 16:59:16",NULL,NULL,1528,354430070007928
235124,"2016-06-18 17:08:02","2016-06-18 17:12:50",NULL,NULL,1528,354430070007928
235132,"2016-06-18 17:18:04","2016-06-18 17:26:54",NULL,NULL,1528,354430070007928
235142,"2016-06-18 17:28:07","2016-06-18 17:40:42",NULL,NULL,1528,354430070007928
235143,"2016-06-18 17:37:55","2016-06-18 17:40:42",NULL,NULL,1528,354430070007928
235152,"2016-06-18 17:47:59","2016-06-18 17:54:40",NULL,NULL,1528,354430070007928
235160,"2016-06-18 17:58:00","2016-06-18 18:08:23",NULL,NULL,1528,354430070007928
235161,"2016-06-18 18:08:07","2016-06-18 18:08:23",NULL,NULL,1528,354430070007928
235174,"2016-06-18 18:18:10","2016-06-18 18:22:20",NULL,NULL,1528,354430070007928
235180,"2016-06-18 18:28:08","2016-06-18 18:36:06",NULL,NULL,1528,354430070007928
235189,"2016-06-18 18:38:10","2016-06-18 18:50:04",NULL,NULL,1528,354430070007928
235190,"2016-06-18 18:47:58","2016-06-18 18:50:04",NULL,NULL,1528,354430070007928
235201,"2016-06-18 18:58:01","2016-06-18 19:04:04",NULL,NULL,1528,354430070007928
235212,"2016-06-18 19:08:05","2016-06-18 19:17:47",NULL,NULL,1528,354430070007928
235222,"2016-06-18 19:18:08","2016-06-18 19:31:48",NULL,NULL,1528,354430070007928
235223,"2016-06-18 19:27:58","2016-06-18 19:31:51",NULL,NULL,1528,354430070007928
235232,"2016-06-18 19:38:01","2016-06-18 19:45:45",NULL,NULL,1528,354430070007928
235240,"2016-06-18 19:48:01","2016-06-18 19:59:37",NULL,NULL,1528,354430070007928
235241,"2016-06-18 19:58:08","2016-06-18 19:59:40",NULL,NULL,1528,354430070007928
235252,"2016-06-18 20:08:07","2016-06-18 20:13:26",NULL,NULL,1528,354430070007928
235261,"2016-06-18 20:18:09","2016-06-18 20:27:11",NULL,NULL,1528,354430070007928
235270,"2016-06-18 20:28:10","2016-06-18 20:41:27",NULL,NULL,1528,354430070007928
235271,"2016-06-18 20:38:00","2016-06-18 20:41:27",NULL,NULL,1528,354430070007928
235281,"2016-06-18 20:48:00","2016-06-18 20:54:55",NULL,NULL,1528,354430070007928
235291,"2016-06-18 20:58:01","2016-06-18 21:08:53",NULL,NULL,1528,354430070007928
235292,"2016-06-18 21:08:06","2016-06-18 21:08:53",NULL,NULL,1528,354430070007928
235303,"2016-06-18 21:18:09","2016-06-18 21:22:41",NULL,NULL,1528,354430070007928
235313,"2016-06-18 21:27:54","2016-06-18 21:36:42",NULL,NULL,1528,354430070007928
235319,"2016-06-18 21:37:57","2016-06-18 21:50:37",NULL,NULL,1528,354430070007928
235320,"2016-06-18 21:48:06","2016-06-18 21:50:37",NULL,NULL,1528,354430070007928
235335,"2016-06-18 21:58:05","2016-06-18 22:04:20",NULL,NULL,1528,354430070007928
235349,"2016-06-18 22:08:07","2016-06-18 22:18:14",NULL,NULL,1528,354430070007928
235350,"2016-06-18 22:17:53","2016-06-18 22:18:14",NULL,NULL,1528,354430070007928
235360,"2016-06-18 22:27:54","2016-06-18 22:32:12",NULL,NULL,1528,354430070007928
235371,"2016-06-18 22:37:57","2016-06-18 22:45:58",NULL,NULL,1528,354430070007928
235378,"2016-06-18 22:47:59","2016-06-18 22:59:50",NULL,NULL,1528,354430070007928
235379,"2016-06-18 22:58:05","2016-06-18 22:59:50",NULL,NULL,1528,354430070007928
235388,"2016-06-18 23:08:07","2016-06-18 23:13:44",NULL,NULL,1528,354430070007928
235404,"2016-06-18 23:18:10","2016-06-18 23:27:27",NULL,NULL,1528,354430070007928
235415,"2016-06-18 23:28:11","2016-06-18 23:41:34",NULL,NULL,1528,354430070007928
235416,"2016-06-18 23:37:57","2016-06-18 23:41:34",NULL,NULL,1528,354430070007928
235426,"2016-06-18 23:48:03","2016-06-18 23:55:17",NULL,NULL,1528,354430070007928
235432,"2016-06-18 23:58:02","2016-06-19 00:09:08",NULL,NULL,1528,354430070007928
235433,"2016-06-19 00:08:08","2016-06-19 00:09:08",NULL,NULL,1528,354430070007928
235443,"2016-06-19 00:18:10","2016-06-19 00:23:09",NULL,NULL,1528,354430070007928
235453,"2016-06-19 00:27:52","2016-06-19 00:36:52",NULL,NULL,1528,354430070007928
235469,"2016-06-19 00:37:54","2016-06-19 00:50:56",NULL,NULL,1528,354430070007928
235470,"2016-06-19 00:48:05","2016-06-19 00:50:56",NULL,NULL,1528,354430070007928
235480,"2016-06-19 00:58:06","2016-06-19 01:04:39",NULL,NULL,1528,354430070007928
235489,"2016-06-19 01:08:09","2016-06-19 01:18:36",NULL,NULL,1528,354430070007928
235490,"2016-06-19 01:17:54","2016-06-19 01:18:36",NULL,NULL,1528,354430070007928
235501,"2016-06-19 01:27:58","2016-06-19 01:32:28",NULL,NULL,1528,354430070007928
235518,"2016-06-19 01:38:03","2016-06-19 01:46:29",NULL,NULL,1528,354430070007928
235530,"2016-06-19 01:48:01","2016-06-19 02:00:21",NULL,NULL,1528,354430070007928
235531,"2016-06-19 01:58:10","2016-06-19 02:00:21",NULL,NULL,1528,354430070007928
235545,"2016-06-19 02:08:10","2016-06-19 02:14:10",NULL,NULL,1528,354430070007928
235554,"2016-06-19 02:18:12","2016-06-19 02:28:04",NULL,NULL,1528,354430070007928
235562,"2016-06-19 02:27:52","2016-06-19 02:41:56",NULL,NULL,1528,354430070007928
235563,"2016-06-19 02:38:02","2016-06-19 02:41:59",NULL,NULL,1528,354430070007928
235572,"2016-06-19 02:48:01","2016-06-19 02:55:42",NULL,NULL,1528,354430070007928
235583,"2016-06-19 02:58:02","2016-06-19 03:09:30",NULL,NULL,1528,354430070007928
235584,"2016-06-19 03:08:10","2016-06-19 03:09:30",NULL,NULL,1528,354430070007928
235601,"2016-06-19 03:18:05","2016-06-19 03:23:19",NULL,NULL,1528,354430070007928
235613,"2016-06-19 03:28:09","2016-06-19 03:37:08",NULL,NULL,1528,354430070007928
235617,"2016-06-19 03:37:52","2016-06-19 03:51:06",NULL,NULL,1528,354430070007928
235618,"2016-06-19 03:47:57","2016-06-19 03:51:06",NULL,NULL,1528,354430070007928
235629,"2016-06-19 03:57:57","2016-06-19 04:05:03",NULL,NULL,1528,354430070007928
235639,"2016-06-19 04:08:01","2016-06-19 04:18:58",NULL,NULL,1528,354430070007928
235640,"2016-06-19 04:18:10","2016-06-19 04:18:58",NULL,NULL,1528,354430070007928
235651,"2016-06-19 04:28:12","2016-06-19 04:32:44",NULL,NULL,1528,354430070007928
235661,"2016-06-19 04:37:54","2016-06-19 04:46:41",NULL,NULL,1528,354430070007928
235671,"2016-06-19 04:47:57","2016-06-19 05:00:42",NULL,NULL,1528,354430070007928
235672,"2016-06-19 04:58:09","2016-06-19 05:00:42",NULL,NULL,1528,354430070007928
235676,"2016-06-19 05:07:54","2016-06-19 05:14:25",NULL,NULL,1528,354430070007928
235687,"2016-06-19 05:17:57","2016-06-19 05:28:31",NULL,NULL,1528,354430070007928
235688,"2016-06-19 05:28:06","2016-06-19 05:28:31",NULL,NULL,1528,354430070007928
235703,"2016-06-19 05:38:07","2016-06-19 05:42:20",NULL,NULL,1528,354430070007928
235715,"2016-06-19 05:48:08","2016-06-19 05:56:15",NULL,NULL,1528,354430070007928
235725,"2016-06-19 05:58:09","2016-06-19 06:10:01",NULL,NULL,1528,354430070007928
235726,"2016-06-19 06:07:56","2016-06-19 06:10:01",NULL,NULL,1528,354430070007928
235734,"2016-06-19 06:17:58","2016-06-19 06:23:55",NULL,NULL,1528,354430070007928
235742,"2016-06-19 06:28:02","2016-06-19 06:37:50",NULL,NULL,1528,354430070007928
235751,"2016-06-19 06:38:06","2016-06-19 06:51:48",NULL,NULL,1528,354430070007928
235752,"2016-06-19 06:47:53","2016-06-19 06:51:48",NULL,NULL,1528,354430070007928
235764,"2016-06-19 06:57:55","2016-06-19 07:05:36",NULL,NULL,1528,354430070007928
235775,"2016-06-19 07:07:57","2016-06-19 07:19:34",NULL,NULL,1528,354430070007928
235776,"2016-06-19 07:18:02","2016-06-19 07:19:34",NULL,NULL,1528,354430070007928
235792,"2016-06-19 07:28:08","2016-06-19 07:33:20",NULL,NULL,1528,354430070007928
235802,"2016-06-19 07:38:12","2016-06-19 07:47:18",NULL,NULL,1528,354430070007928
235810,"2016-06-19 07:47:54","2016-06-19 08:01:15",NULL,NULL,1528,354430070007928
235811,"2016-06-19 07:58:03","2016-06-19 08:01:15",NULL,NULL,1528,354430070007928
235822,"2016-06-19 08:08:02","2016-06-19 08:15:04",NULL,NULL,1528,354430070007928
235838,"2016-06-19 08:18:06","2016-06-19 08:29:05",NULL,NULL,1528,354430070007928
235839,"2016-06-19 08:27:52","2016-06-19 08:29:05",NULL,NULL,1528,354430070007928
235850,"2016-06-19 08:37:54","2016-06-19 08:42:44",NULL,NULL,1528,354430070007928
235860,"2016-06-19 08:47:59","2016-06-19 08:56:42",NULL,NULL,1528,354430070007928
235872,"2016-06-19 08:58:02","2016-06-19 09:10:37",NULL,NULL,1528,354430070007928
235873,"2016-06-19 09:08:09","2016-06-19 09:10:40",NULL,NULL,1528,354430070007928
235880,"2016-06-19 09:17:53","2016-06-19 09:24:28",NULL,NULL,1528,354430070007928
235886,"2016-06-19 09:27:57","2016-06-19 09:38:29",NULL,NULL,1528,354430070007928
235887,"2016-06-19 09:38:02","2016-06-19 09:38:32",NULL,NULL,1528,354430070007928
235903,"2016-06-19 09:48:07","2016-06-19 09:52:15",NULL,NULL,1528,354430070007928
235913,"2016-06-19 09:58:09","2016-06-19 10:06:22",NULL,NULL,1528,354430070007928
235927,"2016-06-19 10:08:10","2016-06-19 10:20:14",NULL,NULL,1528,354430070007928
235928,"2016-06-19 10:17:58","2016-06-19 10:20:14",NULL,NULL,1528,354430070007928
235939,"2016-06-19 10:27:58","2016-06-19 10:33:47",NULL,NULL,1528,354430070007928
235944,"2016-06-19 10:37:58","2016-06-19 10:47:45",NULL,NULL,1528,354430070007928
235957,"2016-06-19 10:48:04","2016-06-19 11:01:46",NULL,NULL,1528,354430070007928
235958,"2016-06-19 10:57:55","2016-06-19 11:01:46",NULL,NULL,1528,354430070007928
235971,"2016-06-19 11:07:54","2016-06-19 11:15:34",NULL,NULL,1528,354430070007928
235981,"2016-06-19 11:17:57","2016-06-19 11:29:38",NULL,NULL,1528,354430070007928
235983,"2016-06-19 11:28:06","2016-06-19 11:29:38",NULL,NULL,1528,354430070007928
235992,"2016-06-19 11:38:08","2016-06-19 11:43:24",NULL,NULL,1528,354430070007928
236008,"2016-06-19 11:48:05","2016-06-19 11:56:58",NULL,NULL,1528,354430070007928
236016,"2016-06-19 11:58:03","2016-06-19 12:10:58",NULL,NULL,1528,354430070007928
236017,"2016-06-19 12:08:12","2016-06-19 12:10:58",NULL,NULL,1528,354430070007928
236035,"2016-06-19 12:17:52","2016-06-19 12:24:47",NULL,NULL,1528,354430070007928
236042,"2016-06-19 12:27:54","2016-06-19 12:38:51",NULL,NULL,1528,354430070007928
236043,"2016-06-19 12:38:02","2016-06-19 12:38:51",NULL,NULL,1528,354430070007928
236052,"2016-06-19 12:48:07","2016-06-19 12:52:48",NULL,NULL,1528,354430070007928
236065,"2016-06-19 12:58:10","2016-06-19 13:06:40",NULL,NULL,1528,354430070007928
236073,"2016-06-19 13:08:11","2016-06-19 13:20:26",NULL,NULL,1528,354430070007928
236074,"2016-06-19 13:17:55","2016-06-19 13:20:26",NULL,NULL,1528,354430070007928
236084,"2016-06-19 13:27:54","2016-06-19 13:34:09",NULL,NULL,1528,354430070007928
236099,"2016-06-19 13:37:54","2016-06-19 13:48:09",NULL,NULL,1528,354430070007928
236108,"2016-06-19 13:47:57","2016-06-19 14:01:55",NULL,NULL,1528,354430070007928
236110,"2016-06-19 13:58:05","2016-06-19 14:01:58",NULL,NULL,1528,354430070007928
236122,"2016-06-19 14:08:06","2016-06-19 14:15:47",NULL,NULL,1528,354430070007928
236132,"2016-06-19 14:18:10","2016-06-19 14:29:51",NULL,NULL,1528,354430070007928
236133,"2016-06-19 14:27:56","2016-06-19 14:29:51",NULL,NULL,1528,354430070007928
236143,"2016-06-19 14:37:59","2016-06-19 14:43:33",NULL,NULL,1528,354430070007928
236153,"2016-06-19 14:47:58","2016-06-19 14:57:22",NULL,NULL,1528,354430070007928
236164,"2016-06-19 14:57:58","2016-06-19 15:11:14",NULL,NULL,1528,354430070007928
236165,"2016-06-19 15:08:05","2016-06-19 15:11:14",NULL,NULL,1528,354430070007928
236176,"2016-06-19 15:18:08","2016-06-19 15:25:03",NULL,NULL,1528,354430070007928
236185,"2016-06-19 15:28:11","2016-06-19 15:39:06",NULL,NULL,1528,354430070007928
236186,"2016-06-19 15:37:56","2016-06-19 15:39:09",NULL,NULL,1528,354430070007928
236196,"2016-06-19 15:47:59","2016-06-19 15:52:55",NULL,NULL,1528,354430070007928
236205,"2016-06-19 15:58:01","2016-06-19 16:06:41",NULL,NULL,1528,354430070007928
236217,"2016-06-19 16:08:07","2016-06-19 16:20:32",NULL,NULL,1528,354430070007928
236218,"2016-06-19 16:18:08","2016-06-19 16:20:32",NULL,NULL,1528,354430070007928
236227,"2016-06-19 16:28:04","2016-06-19 16:34:15",NULL,NULL,1528,354430070007928
236237,"2016-06-19 16:38:07","2016-06-19 16:48:22",NULL,NULL,1528,354430070007928
236238,"2016-06-19 16:47:55","2016-06-19 16:48:22",NULL,NULL,1528,354430070007928
236247,"2016-06-19 16:57:57","2016-06-19 17:02:04",NULL,NULL,1528,354430070007928
236256,"2016-06-19 17:07:57","2016-06-19 17:16:02",NULL,NULL,1528,354430070007928
236268,"2016-06-19 17:17:58","2016-06-19 17:29:57",NULL,NULL,1528,354430070007928
236269,"2016-06-19 17:28:01","2016-06-19 17:29:57",NULL,NULL,1528,354430070007928
236275,"2016-06-19 17:38:05","2016-06-19 17:43:42",NULL,NULL,1528,354430070007928
236289,"2016-06-19 17:48:09","2016-06-19 17:57:34",NULL,NULL,1528,354430070007928
236296,"2016-06-19 17:58:09","2016-06-19 18:11:32",NULL,NULL,1528,354430070007928
236297,"2016-06-19 18:07:57","2016-06-19 18:11:32",NULL,NULL,1528,354430070007928
236307,"2016-06-19 18:18:03","2016-06-19 18:25:14",NULL,NULL,1528,354430070007928
236323,"2016-06-19 18:28:04","2016-06-19 18:39:18",NULL,NULL,1528,354430070007928
236324,"2016-06-19 18:38:12","2016-06-19 18:39:21",NULL,NULL,1528,354430070007928
236338,"2016-06-19 18:47:52","2016-06-19 18:53:01",NULL,NULL,1528,354430070007928
236348,"2016-06-19 18:57:55","2016-06-19 19:07:08",NULL,NULL,1528,354430070007928
236355,"2016-06-19 19:07:58","2016-06-19 19:20:53",NULL,NULL,1528,354430070007928
236356,"2016-06-19 19:18:02","2016-06-19 19:20:53",NULL,NULL,1528,354430070007928
236366,"2016-06-19 19:28:01","2016-06-19 19:34:33",NULL,NULL,1528,354430070007928
236377,"2016-06-19 19:38:04","2016-06-19 19:48:37",NULL,NULL,1528,354430070007928
236378,"2016-06-19 19:48:11","2016-06-19 19:48:37",NULL,NULL,1528,354430070007928
236387,"2016-06-19 19:57:54","2016-06-19 20:02:32",NULL,NULL,1528,354430070007928
236395,"2016-06-19 20:07:58","2016-06-19 20:16:23",NULL,NULL,1528,354430070007928
236405,"2016-06-19 20:17:59","2016-06-19 20:30:15",NULL,NULL,1528,354430070007928
236406,"2016-06-19 20:28:09","2016-06-19 20:30:15",NULL,NULL,1528,354430070007928
236418,"2016-06-19 20:38:12","2016-06-19 20:44:07",NULL,NULL,1528,354430070007928
236428,"2016-06-19 20:48:12","2016-06-19 20:58:11",NULL,NULL,1528,354430070007928
236438,"2016-06-19 20:57:53","2016-06-19 21:11:50",NULL,NULL,1528,354430070007928
236439,"2016-06-19 21:08:01","2016-06-19 21:11:50",NULL,NULL,1528,354430070007928
236445,"2016-06-19 21:18:02","2016-06-19 21:25:54",NULL,NULL,1528,354430070007928
236458,"2016-06-19 21:28:06","2016-06-19 21:39:43",NULL,NULL,1528,354430070007928
236459,"2016-06-19 21:37:55","2016-06-19 21:39:43",NULL,NULL,1528,354430070007928
236465,"2016-06-19 21:47:57","2016-06-19 21:53:34",NULL,NULL,1528,354430070007928
236474,"2016-06-19 21:57:58","2016-06-19 22:07:29",NULL,NULL,1528,354430070007928
236484,"2016-06-19 22:07:59","2016-06-19 22:21:15",NULL,NULL,1528,354430070007928
236485,"2016-06-19 22:18:09","2016-06-19 22:21:15",NULL,NULL,1528,354430070007928
236492,"2016-06-19 22:28:12","2016-06-19 22:35:18",NULL,NULL,1528,354430070007928
236502,"2016-06-19 22:37:54","2016-06-19 22:49:04",NULL,NULL,1528,354430070007928
236503,"2016-06-19 22:48:03","2016-06-19 22:49:04",NULL,NULL,1528,354430070007928
236510,"2016-06-19 22:58:07","2016-06-19 23:02:56",NULL,NULL,1528,354430070007928
236518,"2016-06-19 23:08:09","2016-06-19 23:16:59",NULL,NULL,1528,354430070007928
236527,"2016-06-19 23:18:11","2016-06-19 23:30:42",NULL,NULL,1528,354430070007928
236528,"2016-06-19 23:27:57","2016-06-19 23:30:42",NULL,NULL,1528,354430070007928
236544,"2016-06-19 23:38:01","2016-06-19 23:44:40",NULL,NULL,1528,354430070007928
236552,"2016-06-19 23:48:02","2016-06-19 23:58:41",NULL,NULL,1528,354430070007928
236553,"2016-06-19 23:58:11","2016-06-19 23:58:41",NULL,NULL,1528,354430070007928
236594,"2016-06-20 00:08:09","2016-06-20 00:12:18",NULL,NULL,1528,354430070007928
236619,"2016-06-20 00:18:04","2016-06-20 00:26:14",NULL,NULL,1528,354430070007928
236632,"2016-06-20 00:28:07","2016-06-20 00:40:02",NULL,NULL,1528,354430070007928
236633,"2016-06-20 00:37:55","2016-06-20 00:40:02",NULL,NULL,1528,354430070007928
236652,"2016-06-20 00:47:58","2016-06-20 00:53:54",NULL,NULL,1528,354430070007928
236677,"2016-06-20 00:58:00","2016-06-20 01:07:44",NULL,NULL,1528,354430070007928
236701,"2016-06-20 01:08:01","2016-06-20 01:21:39",NULL,NULL,1528,354430070007928
236702,"2016-06-20 01:18:08","2016-06-20 01:21:39",NULL,NULL,1528,354430070007928
236718,"2016-06-20 01:28:12","2016-06-20 01:35:28",NULL,NULL,1528,354430070007928
236732,"2016-06-20 01:37:52","2016-06-20 01:49:29",NULL,NULL,1528,354430070007928
236733,"2016-06-20 01:48:00","2016-06-20 01:49:29",NULL,NULL,1528,354430070007928
236750,"2016-06-20 01:58:03","2016-06-20 02:03:18",NULL,NULL,1528,354430070007928
236766,"2016-06-20 02:08:05","2016-06-20 02:17:01",NULL,NULL,1528,354430070007928
236784,"2016-06-20 02:18:03","2016-06-20 02:31:02",NULL,NULL,1528,354430070007928
236786,"2016-06-20 02:28:10","2016-06-20 02:31:02",NULL,NULL,1528,354430070007928
236808,"2016-06-20 02:37:53","2016-06-20 02:44:54",NULL,NULL,1528,354430070007928
236827,"2016-06-20 02:47:57","2016-06-20 02:58:46",NULL,NULL,1528,354430070007928
236828,"2016-06-20 02:58:05","2016-06-20 02:58:46",NULL,NULL,1528,354430070007928
236846,"2016-06-20 03:08:05","2016-06-20 03:12:32",NULL,NULL,1528,354430070007928
236864,"2016-06-20 03:18:07","2016-06-20 03:26:27",NULL,NULL,1528,354430070007928
236886,"2016-06-20 03:28:09","2016-06-20 03:40:22",NULL,NULL,1528,354430070007928
236888,"2016-06-20 03:37:56","2016-06-20 03:40:25",NULL,NULL,1528,354430070007928
